X,Y,Operator,Opref,Sitengr,Antennaht,Transtype,Freqband,Anttype,Powerdbw,Maxpwrdbw,Maxpwrdbm,Sitelat,Sitelng,pcd_sector,geo_code
450630.0803,206189.3377,O2,18243,SP5052706240,13.89,GSM,900,Microcell,27.5,32,,51.752117,-1.267958,OX1 1,38
451353.1219,206099.3154,O2,11828,SP5125006150,5,GSM,900,Microcell,10.74,32,,51.751242,-1.257498,OX1 1,38
451421.1891,205686.3413,O2,865,SP5131805737,20,GSM,900,Sectored,23,32,,51.747523,-1.256573,OX1 1,38
451377.1626,206172.4162,O2,33705,SP5127406223,2,GSM,900,Sectored,-9.9,32,,51.751897,-1.257139,OX1 4,38
448511.7718,202896.0532,O2,506,SP4840902947,19,GSM,900,Sectored,23.86,32,,51.722696,-1.2991,OX1 5,38
451374.1334,204217.1742,O2,9924,SP5127104268,19.1,GSM,900,Sectored,23.75,32,,51.734319,-1.257471,OX1 5,38
452881.3128,200778.7961,O2,2848,SP5277800830,14,GSM,900,Sectored,24,32,,51.703267,-1.236169,OX1 5,38
450953.1073,208956.6748,O2,12405,SP5085009007,17.1,GSM,900,Sectored,22,32,,51.776967,-1.262874,OX2 7,38
449653.9689,210164.8071,O2,37128,SP4955110215,12,GSM,900,Sectored,22.79,32,,51.787945,-1.28153,OX2 8,38
449703.9609,210145.8343,O2,48406,SP4960110196,13.8,UMTS,2100,Sectored,26.89,,65,51.78777,-1.280808,OX2 8,38
449766,210897.9226,O2,582,SP4966310948,25.2,GSM,900,Sectored,24.26,32,,51.794526,-1.279801,OX2 8,38
446389.5337,204687.2621,O2,43247,SP4628704738,17.5,GSM,900,Sectored,21.47,32,,51.738979,-1.329583,OX2 9,38
447395.6783,205923.3503,O2,43245,SP4729305974,13.8,UMTS,2100,Sectored,26.89,,65,51.750008,-1.314845,OX2 9,38
448243.7751,205018.3002,O2,2581,SP4814105069,10.75,GSM,900,Sectored,24.5,32,,51.741799,-1.302686,OX2 9,38
448811.8401,205435.309,O2,48391,SP4870905486,11.69,UMTS,2100,Sectored,31,,65,51.745499,-1.294401,OX2 9,38
452543.3356,208459.6597,O2,1987,SP5244008510,21.5,GSM,900,Sectored,24.14,32,,51.772352,-1.239902,OX3 0,38
453729.4323,206527.3788,O2,10468,SP5362606578,24,GSM,900,Sectored,21,32,,51.754868,-1.223012,OX3 0,38
455383.6653,205239.2863,O2,8257,SP5528005290,21.35,GSM,900,Sectored,23.99,32,,51.743127,-1.199254,OX3 7,38
455000.6365,206354.4266,O2,45942,SP5489706405,13.55,UMTS,2100,Sectored,28,,65,51.75319,-1.204625,OX3 8,38
455666.7314,207327.4511,O2,48403,SP5556307378,14,UMTS,2100,Sectored,25.89,,65,51.761872,-1.194821,OX3 8,38
455753.7166,206982.4784,O2,36412,SP5565007033,15,GSM,900,Sectored,21.89,32,,51.758762,-1.193616,OX3 8,38
453335.3943,208387.6645,O2,43262,SP5323208438,13.7,UMTS,2100,Sectored,28.7,,65,51.77163,-1.228435,OX3 9,38
454403.5355,207059.5051,O2,37203,SP5430007110,15.38,GSM,900,Sectored,24,32,,51.759587,-1.213164,OX3 9,38
455303.6514,208449.5758,O2,10467,SP5520008500,16.5,GSM,900,Sectored,24.58,32,,51.771996,-1.199903,OX3 9,38
456816.8817,210497.8544,O2,99,SP5671310548,52,GSM,900,Sectored,20.15,32,,51.790259,-1.17764,OX3 9,38
453621.4622,205377.3197,O2,12842,SP5351805428,16.5,GSM,900,Microcell,23.29,32,,51.744539,-1.224753,OX4 2,38
455993.7095,203909.1161,O2,21331,SP5589003960,23.5,GSM,900,Microcell,26.59,32,,51.731108,-1.190633,OX4 2,38
453051.3794,202682.9546,O2,10471,SP5294802734,16.5,GSM,900,Sectored,23,32,,51.72037,-1.233419,OX4 4,38
453706.4498,203021.01,O2,43249,SP5360303072,16,UMTS,2100,Sectored,28,,65,51.723347,-1.223885,OX4 4,38
453887.4731,202065.9057,O2,49284,SP5378402117,3,GSM,900,Sectored,1.39,32,,51.714743,-1.221412,OX4 4,38
454117.4574,201926.8775,O2,49282,SP5401401978,3,GSM,900,Sectored,-6.4,32,,51.713471,-1.218105,OX4 4,38
454322.5344,202119.8391,O2,36804,SP5421902171,11.5,GSM,900,Sectored,22,32,,51.715186,-1.215107,OX4 4,38
455793.6827,203759.0749,O2,20962,SP5569003810,23.5,GSM,900,Microcell,22,32,,51.729779,-1.193553,OX4 6,38
456367.7761,202585.9444,O2,43254,SP5626402637,16,UMTS,2100,Pico,28,,65,51.719175,-1.185431,OX4 7,38
