X,Y,Operator,Opref,Sitengr,Antennaht,Transtype,Freqband,Anttype,Powerdbw,Maxpwrdbw,Maxpwrdbm,Sitelat,Sitelng,pcd_sector,geo_code
451431.1401,205719.367,Airwave,TVY020A,SP5132805770,29.6,TETRA,400,Directional,21,25,,51.747819,-1.256424,OX1 1,38
448431.8122,202885.0532,Airwave,TVY023D,SP4832902936,21.6,TETRA,400,Omni,17,25,,51.722604,-1.300259,OX1 5,38
449975.9337,196531.2203,Airwave,TVY035M,SU4987396583,18,TETRA,400,Directional,21,25,,51.665345,-1.278815,OX143,38
454563.5691,204016.1506,Airwave,TVY036O,SP5446004067,20.2,TETRA,400,Directional,21,25,,51.732211,-1.211322,OX4 3,38
446355.5086,204700.1859,Airwave,TVY117N,SP4625304751,16.3,TETRA,400,Omni,17,25,,51.739098,-1.330074,OX2 9,38
457567.8771,196644.2277,Airwave,TVY139,SU5746496696,35.35,TETRA,400,Omni,17,25,,51.665636,-1.169039,OX107,38
454552.5473,206122.3159,Airwave,TVY143D,SP5444906173,33.8,TETRA,400,Omni,17,25,,51.751147,-1.211152,OX3 7,38
455355.67,208601.6455,Airwave,TVY158O,SP5525208652,20.25,TETRA,400,Directional,21,25,,51.773358,-1.199125,OX3 9,38
451018.1088,208976.6862,Airwave,TVY164A,SP5091509027,24.3,TETRA,400,Omni,15,25,,51.777141,-1.261929,OX2 7,38
450421.0155,207179.5323,Network Rail,135,SP5031807230,15,GSM,900,MACRO,31,32,,51.761038,-1.270843,OX2 6,38
450421.0155,207179.5323,Network Rail,135,SP5031807230,15,GSM,900,MACRO,31,32,,51.761038,-1.270843,OX2 6,38
450156.0611,211816.9998,Network Rail,3058,SP5005311867,15,GSM,900,MACRO,27,32,,51.802754,-1.274013,OX2 8,38
450156.0611,211816.9998,Network Rail,3058,SP5005311867,15,GSM,900,MACRO,27,32,,51.802754,-1.274013,OX2 8,38
452713.2763,198904.482,Network Rail,3059,SU5261098956,15,GSM,900,MACRO,25,32,,51.686432,-1.238883,OX143,38
456816.8817,210497.8544,O2,99,SP5671310548,52,GSM,900,Sectored,20.15,32,,51.790259,-1.17764,OX3 9,38
448511.7718,202896.0532,O2,506,SP4840902947,19,GSM,900,Sectored,23.86,32,,51.722696,-1.2991,OX1 5,38
449766,210897.9226,O2,582,SP4966310948,25.2,GSM,900,Sectored,24.26,32,,51.794526,-1.279801,OX2 8,38
449766,210897.9226,O2,582,SP4966310948,25.2,UMTS,900,Sectored,27.27,32,,51.794526,-1.279801,OX2 8,38
457571.9113,196642.2714,O2,651,SU5746896694,33.5,GSM,900,Sectored,24.79,32,,51.665618,-1.168981,OX107,38
451421.1891,205686.3413,O2,865,SP5131805737,20,GSM,900,Sectored,23,32,,51.747523,-1.256573,OX1 1,38
451421.1891,205686.3413,O2,865,SP5131805737,20,UMTS,900,Sectored,26,32,,51.747523,-1.256573,OX1 1,38
454572.5332,204011.1308,O2,866,SP5446904062,15,GSM,900,Sectored,24.4,32,,51.732165,-1.211193,OX4 3,38
454572.5332,204011.1308,O2,866,SP5446904062,15,UMTS,900,Sectored,27.4,32,,51.732165,-1.211193,OX4 3,38
452543.3356,208459.6597,O2,1987,SP5244008510,21.5,GSM,900,Sectored,24.14,32,,51.772352,-1.239902,OX3 0,38
460455.307,205936.3004,O2,2576,SP6035105987,41,GSM,900,Sectored,25.91,32,,51.74887,-1.125687,OX331,38
448243.7751,205018.3002,O2,2581,SP4814105069,10.75,GSM,900,Sectored,24.5,32,,51.741799,-1.302686,OX2 9,38
448243.7751,205018.3002,O2,2581,SP4814105069,10.75,UMTS,900,Sectored,27.51,32,,51.741799,-1.302686,OX2 9,38
452881.3128,200778.7961,O2,2848,SP5277800830,14,GSM,900,Sectored,24,32,,51.703267,-1.236169,OX1 5,38
452776.2851,196070.2264,O2,6674,SU5267396122,20,GSM,900,Sectored,24,32,,51.660945,-1.238399,OX143,38
452776.2851,196070.2264,O2,6674,SU5267396122,20,UMTS,900,Sectored,26,32,,51.660945,-1.238399,OX143,38
451441.1745,206130.3556,O2,7296,SP5133806181,6,GSM,900,Omni,10.41,32,,51.751513,-1.256218,OX1 4,38
448782.8269,196619.2456,O2,7517,SU4868096671,21.29,GSM,900,Sectored,26.02,32,,51.666241,-1.296052,OX145,38
448782.8269,196619.2456,O2,7517,SU4868096671,21.29,UMTS,900,Sectored,29.02,32,,51.666241,-1.296052,OX145,38
457854.9855,207393.4528,O2,8014,SP5775107444,16.5,GSM,900,Sectored,23,32,,51.762244,-1.163107,OX331,38
455383.6653,205239.2863,O2,8257,SP5528005290,21.35,GSM,900,Sectored,23.99,32,,51.743127,-1.199254,OX3 7,38
455383.6653,205239.2863,O2,8257,SP5528005290,21.35,UMTS,900,Sectored,26.99,32,,51.743127,-1.199254,OX3 7,38
448556.7601,197653.3856,O2,8278,SU4845497705,16.5,GSM,900,Directional,22.5,32,,51.675558,-1.299177,OX141,38
448556.7601,197653.3856,O2,8278,SU4845497705,16.5,UMTS,900,Microcell,25.5,32,,51.675558,-1.299177,OX141,38
450895.0722,197980.4581,O2,8411,SU5079298032,10.5,GSM,900,Sectored,21.5,32,,51.678292,-1.265316,OX143,38
451374.1334,204217.1742,O2,9924,SP5127104268,19.1,GSM,900,Sectored,23.75,32,,51.734319,-1.257471,OX1 5,38
455303.6514,208449.5758,O2,10467,SP5520008500,16.5,GSM,900,Sectored,24.58,32,,51.771996,-1.199903,OX3 9,38
453729.4323,206527.3788,O2,10468,SP5362606578,24,GSM,900,Sectored,21,32,,51.754868,-1.223012,OX3 0,38
453729.4323,206527.3788,O2,10468,SP5362606578,24,UMTS,900,Sectored,24,32,,51.754868,-1.223012,OX3 0,38
453051.3794,202682.9546,O2,10471,SP5294802734,16.5,GSM,900,Sectored,23,32,,51.72037,-1.233419,OX4 4,38
444922.3733,210169.8146,O2,11433,SP4482010220,16.5,GSM,900,Sectored,25.1,32,,51.788389,-1.350122,OX294,38
451353.1219,206099.3154,O2,11828,SP5125006150,5,GSM,900,Microcell,10.74,32,,51.751242,-1.257498,OX1 1,38
